id,cidade,temperatura_atual,sensacao_termica,descricao,umidade,temperatura_min,temperatura_max,velocidade_vento,data_medicao
130,Fortaleza,31.07,35.51,algumas nuvens,62,29.01,31.07,7.72,2025-05-22 14:53:10
131,Fortim,28.6,31.39,céu limpo,67,28.6,28.6,6.14,2025-05-22 14:53:29
132,Frecheirinha,30.65,33.44,nuvens dispersas,57,30.65,30.65,1.67,2025-05-22 14:53:29
133,General Sampaio,30.36,31.94,nublado,52,30.36,30.36,3.06,2025-05-22 14:53:30
134,Graça,18.82,18.4,nublado,63,18.82,18.82,4.2,2025-05-22 14:53:30
135,Granja,30.34,34.39,nuvens dispersas,64,30.34,30.34,1.5,2025-05-22 14:53:30
136,Granjeiro,27.61,28.44,nublado,55,27.61,27.61,2.74,2025-05-22 14:53:31
137,Groaíras,29.7,33.04,nublado,64,29.7,29.7,1.69,2025-05-22 14:53:31
138,Guaiúba,26.85,28.53,nuvens dispersas,69,26.85,26.85,3.08,2025-05-22 14:53:32
139,Guaraciaba do Norte,25.35,25.43,nublado,57,25.35,25.35,1.12,2025-05-22 14:53:32
140,Guaramiranga,26.55,26.55,nublado,54,26.55,26.55,2.73,2025-05-22 14:53:32
141,Hidrolândia,29.89,31.53,nublado,54,29.89,29.89,0.21,2025-05-22 14:53:33
142,Horizonte,28.38,31.73,nuvens dispersas,72,28.38,28.38,4.04,2025-05-22 14:53:33
143,Ibiapina,26.81,27.41,nuvens dispersas,53,26.81,26.81,2.92,2025-05-22 14:53:34
144,Ibicuitinga,32.45,32.94,nuvens dispersas,40,32.45,32.45,2.57,2025-05-22 14:53:34
145,Icapuí,28.93,32.22,céu limpo,68,28.93,28.93,4.74,2025-05-22 14:53:34
146,Icó,31.57,32.01,nublado,42,31.57,31.57,2.75,2025-05-22 14:53:35
147,Iguatu,30.48,30.96,nublado,45,30.48,30.48,3.27,2025-05-22 14:53:35
148,Independência,29.95,30.82,nublado,49,29.95,29.95,4.18,2025-05-22 14:53:35
149,Ipaporanga,30.92,32.11,nublado,48,30.92,30.92,2.86,2025-05-22 14:53:36
150,Ipaumirim,30.26,30.12,nublado,41,30.26,30.26,3.84,2025-05-22 14:53:36
151,Ipu,26.35,26.35,nublado,61,26.35,26.35,0.68,2025-05-22 14:53:36
152,Ipueiras,29.29,29.43,nublado,45,29.29,29.29,4.3,2025-05-22 14:53:11
153,Iracema,33.71,34.24,nuvens dispersas,37,33.71,33.71,4.19,2025-05-22 14:53:37
154,Irauçuba,31.71,33.4,nuvens dispersas,48,31.71,31.71,3.19,2025-05-22 14:53:37
155,Itaiçaba,31.63,34.39,nuvens dispersas,53,31.63,31.63,4.57,2025-05-22 14:53:38
156,Itaitinga,30.71,37.12,nuvens dispersas,71,30.71,30.71,3.67,2025-05-22 14:53:38
157,Itapajé,28.14,29.54,nuvens dispersas,59,28.14,28.14,2.76,2025-05-22 14:53:38
158,Itapipoca,30.45,32.86,nuvens dispersas,56,30.45,30.45,3.49,2025-05-22 14:53:39
159,Itapiúna,32.15,33.07,nublado,43,32.15,32.15,3.53,2025-05-22 14:53:39
160,Itarema,28.49,32.47,nuvens dispersas,75,28.49,28.49,6.25,2025-05-22 14:53:39
161,Jaguaretama,34.12,34.66,nublado,36,34.12,34.12,2.66,2025-05-22 14:53:40
162,Jaguaribara,34.52,34.83,nublado,34,34.52,34.52,4.15,2025-05-22 14:53:40
163,Jaguaribe,34.02,34.29,nuvens dispersas,35,34.02,34.02,4.42,2025-05-22 14:53:41
164,Jaguaruana,32.7,35.16,nuvens dispersas,48,32.7,32.7,4.58,2025-05-22 14:53:41
165,Jardim,32.18,30.59,céu limpo,26,32.18,32.18,2.14,2025-05-22 14:52:59
166,Jati,29.52,33.48,céu limpo,68,29.52,29.52,6.46,2025-05-22 14:53:42
167,Jijoca de Jericoacoara,28.22,32.33,nuvens dispersas,78,28.22,28.22,5.37,2025-05-22 14:53:43
168,Juazeiro do Norte,27.98,30.0,nublado,65,27.98,27.98,3.6,2025-05-22 14:53:43
169,Jucás,31.13,30.66,nublado,37,31.13,31.13,3.41,2025-05-22 14:53:43
170,Lavras da Mangabeira,29.75,29.63,nublado,42,29.75,29.75,1.51,2025-05-22 14:53:44
171,Limoeiro do Norte,34.42,35.14,algumas nuvens,36,34.42,34.42,2.95,2025-05-22 14:53:44
172,Madalena,24.25,24.09,nublado,52,22.39,24.86,3.3,2025-05-22 14:53:45
173,Maracanaú,30.81,34.94,algumas nuvens,62,28.75,30.81,7.72,2025-05-22 14:51:46
174,Maranguape,30.66,34.85,nuvens dispersas,63,28.6,30.66,3.18,2025-05-22 14:51:11
175,Marco,33.34,40.34,nublado,60,31.01,33.34,5.4,2025-05-22 14:53:46
176,Martinópole,29.89,33.65,nublado,65,29.89,29.89,1.97,2025-05-22 14:53:46
177,Massapê,29.6,33.65,nublado,68,29.6,29.6,2.43,2025-05-22 14:53:46
178,Mauriti,28.04,28.32,nublado,48,28.04,28.04,2.72,2025-05-22 14:53:47
179,Meruoca,25.58,25.76,nublado,60,25.58,25.58,2.27,2025-05-22 14:53:47
180,Milagres,27.33,28.03,nublado,54,27.33,27.33,2.64,2025-05-22 14:53:47
181,Milhã,29.91,31.74,nublado,55,29.91,29.91,0.52,2025-05-22 14:53:48
182,Miraíma,31.25,34.38,nublado,56,31.25,31.25,2.14,2025-05-22 14:53:48
183,Missão Velha,28.27,30.5,nublado,65,28.27,28.27,3.6,2025-05-22 14:53:48
184,Mombaça,27.23,31.28,algumas nuvens,89,27.23,27.23,1.54,2025-05-22 14:53:49
185,Monsenhor Tabosa,29.43,29.26,nublado,42,29.43,29.43,3.68,2025-05-22 14:53:49
186,Morada Nova,33.52,34.39,nuvens dispersas,39,33.52,33.52,2.64,2025-05-22 14:53:49
187,Moraújo,31.02,35.66,nublado,63,31.02,31.02,1.28,2025-05-22 14:53:50
188,Morrinhos,29.04,27.75,céu limpo,27,29.04,29.04,1.39,2025-05-22 14:45:43
189,Mucambo,31.4,33.73,nuvens dispersas,52,31.4,31.4,1.88,2025-05-22 14:50:56
190,Mulungu,28.4,31.46,nuvens dispersas,70,28.4,28.4,4.11,2025-05-22 14:53:51
191,Nova Olinda,26.88,27.48,nublado,53,26.88,26.88,2.72,2025-05-22 14:53:51
192,Nova Russas,30.28,32.56,nublado,56,30.28,30.28,1.49,2025-05-22 14:53:52
193,Novo Oriente,32.21,32.58,nublado,40,32.21,32.21,4.49,2025-05-22 14:53:52
194,Ocara,29.76,32.76,nublado,62,29.76,29.76,2.53,2025-05-22 14:53:52
195,Orós,31.02,31.73,nublado,45,31.02,31.02,1.91,2025-05-22 14:53:53
196,Pacajus,28.66,32.17,nublado,71,28.66,28.66,4.14,2025-05-22 14:53:53
197,Pacatuba,30.65,36.12,nuvens dispersas,68,30.65,30.65,3.1,2025-05-22 14:53:53
198,Pacoti,26.43,26.43,nublado,54,26.43,26.43,2.71,2025-05-22 14:53:54
199,Pacujá,31.28,33.74,nublado,53,31.28,31.28,1.63,2025-05-22 14:53:54
200,Palhano,33.23,35.1,nuvens dispersas,44,33.23,33.23,3.96,2025-05-22 14:53:55
201,Palmácia,28.12,29.29,nublado,57,28.12,28.12,2.4,2025-05-22 14:53:55
202,Paracuru,28.56,32.29,nuvens dispersas,73,28.56,28.56,5.8,2025-05-22 14:53:55
203,Paraipaba,27.79,31.44,nuvens dispersas,79,27.79,27.79,4.05,2025-05-22 14:53:56
204,Parambu,29.32,29.83,nublado,48,29.32,29.32,2.99,2025-05-22 14:53:56
205,Paramoti,32.19,33.55,nublado,45,32.19,32.19,3.95,2025-05-22 14:53:56
206,Pedra Branca,27.47,28.44,nublado,57,27.47,27.47,2.61,2025-05-22 14:53:57
207,Penaforte,27.18,27.59,nublado,50,27.18,27.18,3.98,2025-05-22 14:53:57
208,Pentecoste,30.51,33.83,nublado,60,30.51,30.51,3.97,2025-05-22 14:51:38
209,Pereiro,21.19,20.7,nublado,51,21.19,21.34,1.79,2025-05-22 14:53:58
210,Pindoretama,27.66,30.5,algumas nuvens,74,27.66,27.66,5.02,2025-05-22 14:53:58
211,Piquet Carneiro,29.16,30.99,nublado,58,29.16,29.16,1.7,2025-05-22 14:53:58
212,Pires Ferreira,29.04,31.42,nublado,62,29.04,29.04,1.2,2025-05-22 14:53:59
213,Poranga,27.6,28.69,nuvens dispersas,58,27.6,27.6,3.39,2025-05-22 14:53:59
214,Porteiras,25.84,26.05,nublado,60,25.84,25.84,2.22,2025-05-22 14:53:59
215,Potengi,27.93,28.12,nublado,47,27.93,27.93,3.94,2025-05-22 14:54:00
216,Potiretama,33.89,34.3,nuvens dispersas,36,33.89,33.89,4.7,2025-05-22 14:54:00
217,Quixadá,32.32,32.94,nublado,41,32.32,32.32,3.31,2025-05-22 14:54:01
218,Quixelô,30.08,31.01,nublado,49,30.08,30.08,0.85,2025-05-22 14:54:01
219,Quixeramobim,31.89,32.67,nublado,43,31.89,31.89,3.12,2025-05-22 14:54:01
220,Quixeré,34.3,35.18,algumas nuvens,37,34.3,34.3,3.2,2025-05-22 14:54:02
221,Redenção,29.47,32.77,nublado,65,29.47,29.47,2.43,2025-05-22 14:54:02
222,Reriutaba,29.02,31.22,nublado,61,29.02,29.02,1.79,2025-05-22 14:54:03
223,Russas,34.0,34.93,algumas nuvens,38,34.0,34.0,2.93,2025-05-22 14:54:03
224,Saboeiro,31.19,30.87,nublado,38,31.19,31.19,4.95,2025-05-22 14:54:03
225,Salitre,13.2,12.12,nublado,59,13.2,13.2,3.25,2025-05-22 14:54:04
226,Santana do Acaraú,29.05,33.62,nublado,74,29.05,29.05,2.02,2025-05-22 14:54:04
227,Santana do Cariri,26.79,27.63,nublado,57,26.79,26.79,2.63,2025-05-22 14:54:04
228,Santa Quitéria,31.42,32.14,nublado,44,31.42,31.42,3.38,2025-05-22 14:54:05
229,São Benedito,26.63,26.63,nuvens dispersas,53,26.63,26.63,2.6,2025-05-22 14:54:05
230,São Gonçalo do Amarante,28.96,31.76,nuvens dispersas,65,28.96,28.96,3.95,2025-05-22 14:54:05
231,São João do Jaguaribe,34.06,34.57,nuvens dispersas,36,34.06,34.06,3.44,2025-05-22 14:54:06
232,São Luís do Curu,29.17,33.3,nublado,71,29.17,29.17,3.65,2025-05-22 14:54:06
233,Senador Pompeu,29.5,31.23,nublado,56,29.5,29.5,0.38,2025-05-22 14:50:24
234,Senador Sá,29.09,32.74,nublado,69,29.09,29.09,2.18,2025-05-22 14:54:07
235,Sobral,30.94,34.48,nublado,59,30.94,30.94,2.51,2025-05-22 14:51:19
236,Solonópole,31.66,32.51,nublado,44,31.66,31.66,0.53,2025-05-22 14:54:07
237,Tabuleiro do Norte,34.51,35.28,algumas nuvens,36,34.51,34.51,3.25,2025-05-22 14:54:08
238,Tamboril,31.43,36.33,nuvens dispersas,62,31.43,31.43,4.12,2025-05-22 14:54:08
239,Tarrafas,27.78,27.89,nublado,46,27.78,27.78,4.09,2025-05-22 14:54:08
240,Tauá,29.92,30.35,nublado,46,29.92,29.92,6.25,2025-05-22 14:53:57
241,Tejuçuoca,30.73,33.38,nublado,56,30.73,30.73,3.04,2025-05-22 14:54:09
242,Tianguá,25.88,26.09,nuvens dispersas,60,25.88,25.88,2.4,2025-05-22 14:50:03
243,Trairi,28.22,31.85,nuvens dispersas,75,28.22,28.22,5.12,2025-05-22 14:49:33
244,Tururu,28.95,32.44,nublado,69,28.95,28.95,2.98,2025-05-22 14:52:41
245,Ubajara,26.53,26.53,nuvens dispersas,56,26.53,26.53,2.88,2025-05-22 14:54:10
246,Umari,30.6,30.54,nublado,41,30.6,30.6,3.35,2025-05-22 14:54:11
247,Umirim,29.08,33.09,nublado,71,29.08,29.08,3.44,2025-05-22 14:54:11
248,Uruburetama,27.98,29.88,nublado,64,27.98,27.98,2.89,2025-05-22 14:54:11
249,Uruoca,29.22,32.64,nublado,67,29.22,29.22,2.22,2025-05-22 14:54:12
250,Varjota,29.25,31.8,nublado,62,29.25,29.25,1.62,2025-05-22 14:51:13
251,Várzea Alegre,30.8,31.58,nublado,46,30.8,30.8,4.6,2025-05-22 14:54:02
252,Viçosa do Ceará,25.44,25.63,nuvens dispersas,61,25.44,25.44,2.69,2025-05-22 14:54:13
